2F,8F,8F_ID,IID,Item
Motivations,Psychological Competence,COMP_01,TPSAI_01,I trust the AI to provide me information that helps me manage my psychological challenges
Motivations,Psychological Competence,COMP_02,TPSAI_02,I trust the AI to help me clarify my thoughts about a difficult situation
Motivations,Psychological Competence,COMP_03,TPSAI_03,I trust that what the AI tells me about psychological concepts and processes is accurate and reliable
Motivations,Psychological Competence,COMP_04,TPSAI_04,I can rely on the AI to make sense of the perspective of someone I am having difficulties to understand
Motivations,Psychological Competence,COMP_05,TPSAI_05,Using the AI enables me to see how my experiences fit into what is common for others
Motivations,Personalisation,PERS_01,TPSAI_06,I trust the AI to understand my specific needs when I ask for support
Motivations,Personalisation,PERS_02,TPSAI_07,I trust the AI to give me advice that is well-tailored to my specific situation
Motivations,Personalisation,PERS_03,TPSAI_08,"I trust that the more information the AI has about me, the better it can support me"
Motivations,Personalisation,PERS_04,TPSAI_09,I trust the AI to help me gain new insights into my issues
Motivations,Personalisation,PERS_05,TPSAI_10,I trust the AI to suggest helpful strategies based on my situation
Motivations,Emotional Intelligence,EMOT_01,TPSAI_11,I trust the AI to reflect the feelings I share in a way that feels accurate
Motivations,Emotional Intelligence,EMOT_02,TPSAI_12,I trust the AI to make me feel heard and validated
Motivations,Emotional Intelligence,EMOT_03,TPSAI_13,The AI helps me regulate my emotions when I feel distressed
Motivations,Emotional Intelligence,EMOT_04,TPSAI_14,I trust the AI to help me feel more confident in my ability to handle a difficult situation
Motivations,Emotional Intelligence,EMOT_05,TPSAI_15,I trust the AI to adjust its responses appropriately as my emotions change during our conversation
Motivations,Psychological Safety,SAFE_01,TPSAI_16,I feel comfortable sharing my private and sensitive information with the AI
Motivations,Psychological Safety,SAFE_02,TPSAI_17,I feel safe opening up to the AI about anything that is on my mind
Motivations,Psychological Safety,SAFE_03,TPSAI_18,I trust that the AI responses are free from harmful social stereotypes
Motivations,Psychological Safety,SAFE_04,TPSAI_19,I trust the AI to provide me with a space where I can express myself freely
Motivations,Psychological Safety,SAFE_05,TPSAI_20,I trust the AI to respond to me in ways that respect who I am
Concerns,Risk Perception,RISK_01,TPSAI_21,"I am concerned that the AI may not be able to respond appropriately to a mental health crisis (e.g., feeling hopeless, stuck, or wanting to self-harm)"
Concerns,Risk Perception,RISK_02,TPSAI_22,Using the AI as my primary source of psychological support would be risky
Concerns,Risk Perception,RISK_03,TPSAI_23,I am concerned that the AI does not sufficiently highlight its limitations as a mental health tool
Concerns,Risk Perception,RISK_04,TPSAI_24,I doubt that the AI can provide sufficient support for complex mental health conditions
Concerns,Risk Perception,RISK_05,TPSAI_25,I believe the AI may provide inaccurate or misleading mental health information
Concerns,Corporate Distrust,CORP_01,TPSAI_26,I am concerned that the AI company may use my data in ways I do not approve of
Concerns,Corporate Distrust,CORP_03,TPSAI_27,I am skeptical that the AI company ensures the AI is safe to use for mental health support
Concerns,Corporate Distrust,CORP_04,TPSAI_28,I am concerned that the values of the AI company do not sufficiently align with my own
Concerns,Corporate Distrust,CORP_05,TPSAI_29,I am concerned that the AI company treats my wellbeing as secondary to their commercial interests
Concerns,Critical Engagement,CRIT_01,TPSAI_30,I am concerned that the way the AI communicates may lead me to trust it more than I should
Concerns,Critical Engagement,CRIT_02,TPSAI_31,It is up to me to guide the AI to give responses that meet my needs
Concerns,Critical Engagement,CRIT_03,TPSAI_32,"I trust AI responses less as conversations get longer and the AI starts to 'drift' (e.g., speaks repetitively or less consistently)"
Concerns,Critical Engagement,CRIT_04,TPSAI_33,"When in doubt, I would trust my own experience over what the AI tells me"
Concerns,Critical Engagement,CRIT_05,TPSAI_34,I feel the need to verify the AI's sources when the information is important
Concerns,Artificial Humanness,HUMN_01,TPSAI_35,The AI cannot replace human connections for emotional support
Concerns,Artificial Humanness,HUMN_02,TPSAI_36,"Even though the AI sounds human, our interactions lack the shared experience of human connections"
Concerns,Artificial Humanness,HUMN_03,TPSAI_37,The emotional support the AI can offer is limited by its lack of embodied feelings and shared presence
Concerns,Artificial Humanness,HUMN_04,TPSAI_38,"While the AI uses empathic language, it cannot care about my wellbeing as a good friend would"
Concerns,Artificial Humanness,HUMN_05,TPSAI_39,"Even though I can talk with the AI about my feelings, it does not experience emotions the way I do"
